
Volatility 3 Framework 2.27.0

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0xc30ab5487690	UDPv4	0.0.0.0	5353	*	0		1720	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab5487cd0	UDPv6	::1	1900	*	0		1316	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab54887c0	UDPv4	192.168.5.184	1900	*	0		1316	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab5488ae0	UDPv4	0.0.0.0	5355	*	0		1720	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab5488ae0	UDPv6	::	5355	*	0		1720	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab5489120	UDPv4	127.0.0.1	1900	*	0		1316	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab54892b0	UDPv4	0.0.0.0	5355	*	0		1720	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab5489760	UDPv4	192.168.5.184	138	*	0		4	System	2025-09-10 06:17:48.000000 UTC
0xc30ab5489a80	UDPv4	192.168.5.184	137	*	0		4	System	2025-09-10 06:17:48.000000 UTC
0xc30ab548bce0	UDPv4	127.0.0.1	63034	*	0		1316	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab548c4b0	UDPv6	::1	63032	*	0		1316	svchost.exe	2025-09-10 06:17:48.000000 UTC
0xc30ab548c640	UDPv4	192.168.5.184	63033	*	0		1316	svchost.exe	2025-09-10 06:17:48.000000 UTC
